package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
morfeusz2-node-bindings	0.1.4	ANALYZED	eligible	2026-05-04T07:26:05.449Z	https://registry.npmjs.org/morfeusz2-node-bindings/-/morfeusz2-node-bindings-0.1.4.tgz	sha512-17Kzou2N9/gifOa+EWf9lKU70BJRFn347tHMsOSDxmmVFr/FfDcCIQiicI+PnMpCwfKowJlkSDOeysY1Y5BmVg==	5eb930c66785f68b16554d27dca2e476b3c5f026	b274aefd7dbdb048610e643bbe013c82ab5ea8b1		5	25	44	binding.gyp present; src/addon.cc: #\s*include\s*["<]napi\.h[">]; src/addon.cc: Napi::Function::New\s*\(; src/addon.cc: exports\.Set\s*\(
@jimp-native/plugin-resize-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.578Z	https://registry.npmjs.org/@jimp-native/plugin-resize-napi/-/plugin-resize-napi-0.1.0.tgz	sha512-9GyX/H7ebFnYfd6Mcs3xh1Bd3EScIhsLAbg+mvE64Y1ftV78n6IEvUldrEMGm0aX7A7AJtu4Z9TcR+h1HbbPiQ==	728a25db39fa3c53d9122b89865ca26eafc68f63	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapResize.hpp: #\s*include\s*["<]napi\.h[">]
node-addon-require-builtin	0.1.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-14T19:49:39.307Z	https://registry.npmjs.org/node-addon-require-builtin/-/node-addon-require-builtin-0.1.5.tgz	sha512-isaquiStlp7qdFpaffy+2ssJPUR/kLPRE5gqfeWbb0Ahph9H7O3BOFwThqkVaTrxfpnjrQauxlOEgvzD+snhUg==	42858cd0864771d16a96a36b140664613dc40357			2	0	0	
nan	2.28.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-25T13:16:05.546Z	https://registry.npmjs.org/nan/-/nan-2.28.0.tgz	sha512-fTsDz99OTq2sVePhGdp4qQhggZFtKr64ZNVyVajRKtMOkJxYekplBh577PiJB12v/D3s2E5cGtOI45LWp6rnLQ==	126717fd359d5a03d3edf7c44e6ce9b707fb57f5	5e974e042d7ad72e359e86d29148a7c04ab533df	git://github.com/nodejs/nan.git	2	0	22	
@jimp-native/plugin-color-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.665Z	https://registry.npmjs.org/@jimp-native/plugin-color-napi/-/plugin-color-napi-0.1.0.tgz	sha512-8XI9bANJSV6ZOzTnLxsyfmnt0yc/SlhdQKnDokVlVO3H30gr4fG8TK587QQZMF56HOJgRGAPX/2/vRlP6vkz5Q==	1a8f698be15796c7e38e2de00372840869a84188	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapColor.hpp: #\s*include\s*["<]napi\.h[">]
node-addon-native-custom-loader	0.1.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-14T19:49:17.649Z	https://registry.npmjs.org/node-addon-native-custom-loader/-/node-addon-native-custom-loader-0.1.5.tgz	sha512-rL0XXRytayIChYf1xaG9/1NzGBRTyFkQTIpn+MDz/hpr0PZw1a9PZIoH9HlYfagNawhXU+jfN650EvoSIvR7Vw==	cabb6ec58ac61e26a25fcbacf1512280966edda8			2	0	0	
node-gyp	13.0.2	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-08-26T14:03:12.104Z	https://registry.npmjs.org/node-gyp/-/node-gyp-13.0.2.tgz	sha512-SXTvw3PxznpowYhJSOD9mVQBgDaCTWXffX+wQZsQ7PbcTV86TsXCUcSZhHnskFQvrvn/OdSzJPMsptT2pIj9ww==	9bff1a63582f25b208c8901da2cfbfe5f3ba5f79	936498fcfa2eeb8e3a6873812f076c5dbb78dadd	git://github.com/nodejs/node-gyp.git	19	2	0	
win-macro	2.1.0	ANALYZED	eligible	2025-01-01T17:57:25.811Z	https://registry.npmjs.org/win-macro/-/win-macro-2.1.0.tgz	sha512-S9LINqW1ofgwarwmlxdt811lR1TV3M0CMpLgQFc3Y5X/DvHTCtzBjxEQttypfEYfEmXkPUS74IbYOFcjdM0NYA==	447d6cda3ef1e0c9e1cc1290fb694c4c09787106	0b899b4b1d725b9e4ae47d48b712931122c5a9ed	git+https://github.com/Siqius/win-macro.git	2	1	45	binding.gyp present; main.cpp: #\s*include\s*["<]napi\.h[">]; main.cpp: Napi::Function::New\s*\(; main.cpp: exports\.Set\s*\(
@jimp-native/utils-napi	0.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-04-23T23:03:35.553Z	https://registry.npmjs.org/@jimp-native/utils-napi/-/utils-napi-0.1.0.tgz	sha512-rt4k/itlRq/cWUYGfOgDAfJLPJpp4bk7MYtUBpRE7+1a0ds6qtF+B2jClQeHosf09gqboVFDo/ze1rRHMN88gQ==	73b555bb213782e77432a373f97ef60fd8e57df7	90f8792aae1cf6e117eb5b69febd7a9ca9503529		2	0	5	
@jimp-native/plugin-mask-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.579Z	https://registry.npmjs.org/@jimp-native/plugin-mask-napi/-/plugin-mask-napi-0.1.0.tgz	sha512-QOsA68CJk/uXeKhxoiG1d0WsvC1NUTLlpc+06x+eNfRgAdlBMPddYYxL95kXBsPBAiXluYmh8bWrFBZJKTy6vA==	d1597622224be6c7b133abc94f86b0a9148e7656	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapMask.hpp: #\s*include\s*["<]napi\.h[">]
@depup/node-addon-api	8.9.2-depup.0	ANALYZED	eligible	2026-08-13T00:28:28.227Z	https://registry.npmjs.org/@depup/node-addon-api/-/node-addon-api-8.9.2-depup.0.tgz	sha512-sD2phChqnScO63M9F5AEMcvHioK3yoFDPvpuX63yOOPMkFh7fmuYu4pgmnmtURmEUHJyrnNeSEJqMXhQ9kiEig==	2f78c55e3ba7d43e08bdbeca294143fbbc730f83	62607d6d2d292a17dcc9d2f5613e6c362e0c6f58	git://github.com/nodejs/node-addon-api.git	4	1	3	napi-inl.h: #\s*include\s*["<]napi\.h[">]; napi-inl.h: napi_define_properties\s*\(; napi-inl.h: Napi::Function::New\s*\(; napi.h: #\s*include\s*["<]node_api\.h[">]; napi.h: Napi::ObjectWrap
@jimp-native/plugin-blit-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.655Z	https://registry.npmjs.org/@jimp-native/plugin-blit-napi/-/plugin-blit-napi-0.1.0.tgz	sha512-2OuKzLo1drTTXTCh5rshkZmjyUxyYKs/BCTMKiwjvqZe5jrWKU+24X1cecXVdxCS2MUhyohyiih1b3RBQ9sYBQ==	54a0905948bc748b346b8688b597d8f33c87566b	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapBlit.hpp: #\s*include\s*["<]napi\.h[">]
@jimp-native/plugin-crop-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.596Z	https://registry.npmjs.org/@jimp-native/plugin-crop-napi/-/plugin-crop-napi-0.1.0.tgz	sha512-Tkpa7bqrE6396KWKgW9ojIZQoekJOhLD7elbZ9a07HCyu0iXjQlmQygA4sdVdOGAiY6YDzOfxEibjtgEwOjLJg==	2e70dc31b5873aa6009428858ec3c3c8df397823	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapCrop.hpp: #\s*include\s*["<]napi\.h[">]
@jimp-native/plugin-blur-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.578Z	https://registry.npmjs.org/@jimp-native/plugin-blur-napi/-/plugin-blur-napi-0.1.0.tgz	sha512-+J1SXJOjxFX20gskPFfSmmdD1qIlRqRl1Yf0leZqA1KPwMr0CGOrHxprOkiv9qhcA2a/P589CrVL+D9zxX+CaQ==	8108595fdd6c4a7d8f970466aad2fbdf22f3f060	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapBlur.hpp: #\s*include\s*["<]napi\.h[">]
@jimp-native/plugin-circle-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.522Z	https://registry.npmjs.org/@jimp-native/plugin-circle-napi/-/plugin-circle-napi-0.1.0.tgz	sha512-yljwhYG02C76R5TlfPru0/ok0WpdBEFRHn1ezu0GQ7UUX2hv4A49R2f0NwkkjN2lUbf7+7vtS0sNQ4Pg1X4PGQ==	a0f720ecf4e108c6755e6236995955f8d417a1b2	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapCircle.hpp: #\s*include\s*["<]napi\.h[">]
@jimp-native/plugin-composite-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.623Z	https://registry.npmjs.org/@jimp-native/plugin-composite-napi/-/plugin-composite-napi-0.1.0.tgz	sha512-HC4nMAc3PkmeTB3JX2a0g8CnNWOlNIo5uAMhST6OidZbEhEpq4BMBg1gm/zANOMp8E1DmB5d5CW7melsdekR+Q==	4741fe132d28b59115d80352eb85ff33019bfd01	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapComposite.hpp: #\s*include\s*["<]napi\.h[">]
@jimp-native/plugin-dither-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.668Z	https://registry.npmjs.org/@jimp-native/plugin-dither-napi/-/plugin-dither-napi-0.1.0.tgz	sha512-dGYvXuYy4IeKGub0Qy1MZkyxQUHyafTp7JwFsoY6ci9WDPVoJTW0UF6odDOz9cgb6S35jctZXLRGRdvqAHyWIg==	7b8667e5683f27197644eb9302db09b7efba7eec	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapDither.hpp: #\s*include\s*["<]napi\.h[">]
@matteogheza/node-eventlog	2.0.9	ANALYZED	eligible	2025-08-05T00:14:19.062Z	https://registry.npmjs.org/@matteogheza/node-eventlog/-/node-eventlog-2.0.9.tgz	sha512-OvIJa/Q++wAxFYZNf+9BtpCw9MJNo7ZpZLjClJSmn0i6JhWk6+G3OkLTKUMT7AV9+D8AG1KqFK1JdoaAC0fZKg==	651e966131dfe163fad7a29572b14e338436c22d	b72a07332843a66e0b8df1a0967e4b039a77b2df	git+https://github.com/MatteoGheza/node-eventlog.git	2	2	1	binding.gyp present; src/logger.cpp: Napi::ObjectWrap; src/logger.cpp: exports\.Set\s*\(; src/main.cpp: Napi::Function::New\s*\(; src/logger.hpp: #\s*include\s*["<]napi\.h[">]; src/logger.hpp: Napi::ObjectWrap
@jimp-native/plugin-rotate-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.546Z	https://registry.npmjs.org/@jimp-native/plugin-rotate-napi/-/plugin-rotate-napi-0.1.0.tgz	sha512-Uk3yCGvtpfzUvGM1EZlz6g7zjEZjo0mQuvwOEM4OFMK0B4yCwXseFZqr9PyInTE/f+3XTOQgCdjwfGDlUNi96Q==	44bdbcacd498985bf33700514c5aafa0c574a3ce	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapRotate.hpp: #\s*include\s*["<]napi\.h[">]
@jimp-native/plugin-flip-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.574Z	https://registry.npmjs.org/@jimp-native/plugin-flip-napi/-/plugin-flip-napi-0.1.0.tgz	sha512-qZCjn8+aPpnEx5gZ4DDjwqMTbAAdTxLYz5a679tfYFAhmdOcYxSdzY+dHkkTyr+kpgEJM43CIXKfBxzJjCnzKg==	b7f255ad808300ada94c07f35bcef23c08d502c0	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapFlip.hpp: #\s*include\s*["<]napi\.h[">]
sherpa-onnx-node	1.13.6	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-18T06:51:04.793Z	https://registry.npmjs.org/sherpa-onnx-node/-/sherpa-onnx-node-1.13.6.tgz	sha512-FjUSQSStTi/wcLqlScGFmNA7ySjW3QwquJcMRJ1yDkDpBp0BmWXkXoirDuEj8/v2/Cs4wLYJp2BKaMD9+1lDGA==	23215cb847528cf00409ba92e600eaa0fecca35c	1cb484af5e69d3c7803c1eb0b3b5ab8041e0e911	git+https://github.com/csukuangfj/sherpa-onnx.git	17	0	0	
emnapi	1.11.3	ANALYZED	eligible	2026-07-25T07:00:17.595Z	https://registry.npmjs.org/emnapi/-/emnapi-1.11.3.tgz	sha512-+/ZS90YK/rYfVOHtGLHkGffVsnmD/MAKaBHio+Y4XAtg75RLr4cveV/w0jTkUdLM1CcAlaRgG76mpIemWAlk0A==	bd547ab0064dfc53efe83a04cdb75ffd0c7ea0fa	b2011ea96d28fe60a6b8eabb82c2d6264daf7460	git+https://github.com/toyobayashi/emnapi.git	3	21	14	src/async_cleanup_hook.c: #\s*include\s*["<]node_api\.h[">]; src/async_context.c: #\s*include\s*["<]node_api\.h[">]; src/async_work.c: #\s*include\s*["<]node_api\.h[">]; src/node_api.c: #\s*include\s*["<]node_api\.h[">]; src/threadsafe_function.c: #\s*include\s*["<]node_api\.h[">]
@jimp-native/plugin-invert-napi	0.1.0	ANALYZED	eligible	2023-04-23T23:03:36.505Z	https://registry.npmjs.org/@jimp-native/plugin-invert-napi/-/plugin-invert-napi-0.1.0.tgz	sha512-rpPZppcQcEn6gpr640TVsN2Z4E232ndNDmS7gkY8m6djzKfZzPSoWqWQIzEwgIXMeG8ly3VcCB0FqXCgjDiNkQ==	e4c02429426992106f3fa8b826f96dfd318cfbb0	90f8792aae1cf6e117eb5b69febd7a9ca9503529		3	2	1	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/addon.cpp: Napi::Function::New\s*\(; src/addon.cpp: exports\.Set\s*\(; src/wrapInvert.hpp: #\s*include\s*["<]napi\.h[">]
node-binding	1.4.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2019-12-28T07:36:16.491Z	https://registry.npmjs.org/node-binding/-/node-binding-1.4.0.tgz	sha512-wvxPFCZJjbTHmDExNRRDFaOP94K91QRjoClrSLAZnwaB6IwnXlBN3YceRrpPTM5cRuuuFvL7xhK/KeNtL8hewA==	aae696fea6a2a5a091bccfa673984c8502c0da38	149c8c4fdfe4ed67595a865cbea0bd7094899be8	git+https://github.com/chokobole/node-binding.git	1	0	7	
@mapbox/node-cpp-skel	0.2.0	ANALYZED	eligible	2021-02-09T16:50:49.119Z	https://registry.npmjs.org/@mapbox/node-cpp-skel/-/node-cpp-skel-0.2.0.tgz	sha512-z5I+L0U8Lbytv/OZDlKC2LZhVOsVEFFOS3L7iLORgG52efnrSd9caXyvUvMehF3IASTz74AbQhNmOBGVFBCcGw==	d50a4e8d3fc026f630a0e41e507e327a5747af49	7de43a0464a74a4f9b31d518b1a806d68584dbfc	git+ssh://git@github.com/mapbox/node-cpp-skel.git	8	5	6	binding.gyp present; src/object_async/hello_async.cpp: Napi::ObjectWrap; src/object_async/hello_async.cpp: exports\.Set\s*\(; src/object_sync/hello.cpp: Napi::ObjectWrap; src/object_sync/hello.cpp: exports\.Set\s*\(; src/module.cpp: #\s*include\s*["<]napi\.h[">]
@mapbox/node-pre-gyp	2.0.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-26T22:12:14.405Z	https://registry.npmjs.org/@mapbox/node-pre-gyp/-/node-pre-gyp-2.0.3.tgz	sha512-uwPAhccfFJlsfCxMYTwOdVfOz3xqyj8xYL3zJj8f0pb30tLohnnFPhLuqp4/qoEz8sNxe4SESZedcBojRefIzg==	236aa1f62c101ce4c9db15697cb652ec69dca379	3d81280bc745fb4e79928fbf4651a48386fed2dd	git://github.com/mapbox/node-pre-gyp.git	24	0	0	
node-addon-require-builtin-win32-x64-msvc	0.1.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-14T19:49:36.816Z	https://registry.npmjs.org/node-addon-require-builtin-win32-x64-msvc/-/node-addon-require-builtin-win32-x64-msvc-0.1.5.tgz	sha512-pjuco/ESU3ChIp7WwacWfY2ENu2K5rGAgqjcXedoiFcTrjTf5Ln/miKSuNfE6IiuJ7tfMTJH6VH5hq+C1Y8JMQ==	2b3b7a8619577a30f2730f4f663bf0f1e36022a8			1	0	0	
node-addon-require-builtin-linux-x64-gnu	0.1.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-14T19:49:28.187Z	https://registry.npmjs.org/node-addon-require-builtin-linux-x64-gnu/-/node-addon-require-builtin-linux-x64-gnu-0.1.5.tgz	sha512-lgP+ruwWXbcXDslhp5uIc+dFgzITEGPZ4E50WdHGt/OzcoVhN6y5z72pRRvxy8DE661//QxqmCLe72rS3SVg+w==	618acb2e7434c3d88487d7af49e7193cca6e1f50			1	0	0	
@datadog/native-iast-taint-tracking	4.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-13T14:22:20.448Z	https://registry.npmjs.org/@datadog/native-iast-taint-tracking/-/native-iast-taint-tracking-4.2.1.tgz	sha512-KRLu3aTXvyAusouAZGTw2w1Xo67cRTw93yG4C9vTMpIgN9FXiqhlcvtNHvUzaA/KRrwtNwbaUELubOtk/kxOFg==	fe3fb18f0fdb05aa6812b41aba504acf36c6b3d3		git+ssh://git@github.com/DataDog/dd-native-iast-taint-tracking-js.git	4	0	0	
msw-storybook-addon	3.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-24T09:31:54.513Z	https://registry.npmjs.org/msw-storybook-addon/-/msw-storybook-addon-3.0.0.tgz	sha512-tyYmYAwSGcfFSHhrE5yzun/OXuVIkBGOt4YTsH5IR94N38F+hzZhvGqe5scu1ENJh/hOApI/8ZRQkWdFNFsKcw==	291542da9e4ac4008fe3d7e6f61db3dc5bb2fa7c		https://github.com/mswjs/msw-storybook-addon	6	0	0	
bindings	1.5.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2019-02-27T22:54:44.325Z	https://registry.npmjs.org/bindings/-/bindings-1.5.0.tgz	sha512-p2q/t/mhvuOj/UeLlV6566GD/guowlr0hHxClI0W9m7MWYkL1F0hLo+0Aexs9HSPCtR1SXQ0TD3MMKrXZajbiQ==	10353c9e945334bc0511a6d90b38fbc7c9c504df	bcdc7cadf839ef84c9bd9e21c697f2a727b2b1d3	git://github.com/TooTallNate/node-bindings.git	1	0	0	
